destinatario,latencia_ms,timestamp
Seller,192.168.1.53,notif-1756605249965-6280,Este es el mensaje de la notificacion,509,1756605250478
Buyer,192.168.2.67,notif-1756605249965-6280,Este es el mensaje de la notificacion,509,1756605250478
Seller,192.168.1.57,notif-1756605249996-1290,Este es el mensaje de la notificacion,508,1756605250510
Buyer,192.168.2.91,notif-1756605249996-1290,Este es el mensaje de la notificacion,508,1756605250510
Seller,192.168.1.41,notif-1756605250074-8634,Este es el mensaje de la notificacion,511,1756605250589
Buyer,192.168.2.60,notif-1756605250074-8634,Este es el mensaje de la notificacion,511,1756605250589
Seller,192.168.1.2,notif-1756605250214-6889,Este es el mensaje de la notificacion,513,1756605250730
Buyer,192.168.2.48,notif-1756605250214-6889,Este es el mensaje de la notificacion,513,1756605250730
Seller,192.168.1.24,notif-1756605250385-3466,Este es el mensaje de la notificacion,514,1756605250903
Buyer,192.168.2.44,notif-1756605250385-3466,Este es el mensaje de la notificacion,514,1756605250903
Seller,192.168.1.76,notif-1756605250431-831,Este es el mensaje de la notificacion,514,1756605250950
Buyer,192.168.2.50,notif-1756605250431-831,Este es el mensaje de la notificacion,514,1756605250950
Seller,192.168.1.88,notif-1756605250478-865,Este es el mensaje de la notificacion,514,1756605250996
Buyer,192.168.2.61,notif-1756605250478-865,Este es el mensaje de la notificacion,514,1756605250996
Seller,192.168.1.23,notif-1756605250542-5233,Este es el mensaje de la notificacion,511,1756605251057
Buyer,192.168.2.56,notif-1756605250542-5233,Este es el mensaje de la notificacion,511,1756605251057
Seller,192.168.1.53,notif-1756605250652-4834,Este es el mensaje de la notificacion,511,1756605251167
Buyer,192.168.2.65,notif-1756605250652-4834,Este es el mensaje de la notificacion,511,1756605251167
Seller,192.168.1.60,notif-1756605250652-639,Este es el mensaje de la notificacion,511,1756605251167
Buyer,192.168.2.22,notif-1756605250652-639,Este es el mensaje de la notificacion,511,1756605251167
Seller,192.168.1.63,notif-1756605250730-2054,Este es el mensaje de la notificacion,511,1756605251245
Buyer,192.168.2.89,notif-1756605250730-2054,Este es el mensaje de la notificacion,511,1756605251245
Seller,192.168.1.77,notif-1756605250730-3988,Este es el mensaje de la notificacion,511,1756605251245
Buyer,192.168.2.24,notif-1756605250730-3988,Este es el mensaje de la notificacion,511,1756605251245
Seller,192.168.1.97,notif-1756605250761-5794,Este es el mensaje de la notificacion,511,1756605251276
Buyer,192.168.2.18,notif-1756605250761-5794,Este es el mensaje de la notificacion,511,1756605251276
Seller,192.168.1.39,notif-1756605250793-8106,Este es el mensaje de la notificacion,511,1756605251308
Buyer,192.168.2.25,notif-1756605250793-8106,Este es el mensaje de la notificacion,511,1756605251308
Seller,192.168.1.14,notif-1756605250798-6588,Este es el mensaje de la notificacion,617,1756605251420
Buyer,192.168.2.27,notif-1756605250798-6588,Este es el mensaje de la notificacion,617,1756605251420
Seller,192.168.1.73,notif-1756605250871-1943,Este es el mensaje de la notificacion,578,1756605251453
Buyer,192.168.2.65,notif-1756605250871-1943,Este es el mensaje de la notificacion,578,1756605251453
Seller,192.168.1.6,notif-1756605250903-4778,Este es el mensaje de la notificacion,592,1756605251499
Buyer,192.168.2.86,notif-1756605250903-4778,Este es el mensaje de la notificacion,592,1756605251499
Seller,192.168.1.57,notif-1756605250934-7362,Este es el mensaje de la notificacion,624,1756605251562
Buyer,192.168.2.79,notif-1756605250934-7362,Este es el mensaje de la notificacion,624,1756605251562
Seller,192.168.1.57,notif-1756605251027-4233,Este es el mensaje de la notificacion,644,1756605251675
Buyer,192.168.2.29,notif-1756605251027-4233,Este es el mensaje de la notificacion,644,1756605251675
Seller,192.168.1.21,notif-1756605251089-6729,Este es el mensaje de la notificacion,599,1756605251691
Buyer,192.168.2.43,notif-1756605251089-6729,Este es el mensaje de la notificacion,599,1756605251691
Seller,192.168.1.27,notif-1756605251182-6130,Este es el mensaje de la notificacion,571,1756605251758
Buyer,192.168.2.39,notif-1756605251182-6130,Este es el mensaje de la notificacion,571,1756605251758
Seller,192.168.1.15,notif-1756605251151-1798,Este es el mensaje de la notificacion,619,1756605251773
Buyer,192.168.2.15,notif-1756605251151-1798,Este es el mensaje de la notificacion,619,1756605251773
Seller,192.168.1.98,notif-1756605251308-4110,Este es el mensaje de la notificacion,504,1756605251815
Buyer,192.168.2.18,notif-1756605251308-4110,Este es el mensaje de la notificacion,504,1756605251815
Seller,192.168.1.71,notif-1756605251324-7670,Este es el mensaje de la notificacion,503,1756605251831
Buyer,192.168.2.69,notif-1756605251324-7670,Este es el mensaje de la notificacion,503,1756605251831
Seller,192.168.1.93,notif-1756605251404-7671,Este es el mensaje de la notificacion,516,1756605251925
Buyer,192.168.2.74,notif-1756605251404-7671,Este es el mensaje de la notificacion,516,1756605251925
Seller,192.168.1.48,notif-1756605251411-8390,Este es el mensaje de la notificacion,556,1756605251971
Buyer,192.168.2.61,notif-1756605251411-8390,Este es el mensaje de la notificacion,556,1756605251971
Seller,192.168.1.84,notif-1756605251437-6101,Este es el mensaje de la notificacion,577,1756605252017
Buyer,192.168.2.47,notif-1756605251437-6101,Este es el mensaje de la notificacion,577,1756605252017
Seller,192.168.1.60,notif-1756605251437-3545,Este es el mensaje de la notificacion,625,1756605252065
Buyer,192.168.2.44,notif-1756605251437-3545,Este es el mensaje de la notificacion,625,1756605252065
Seller,192.168.1.46,notif-1756605251443-5532,Este es el mensaje de la notificacion,747,1756605252192
Buyer,192.168.2.33,notif-1756605251443-5532,Este es el mensaje de la notificacion,747,1756605252192
Seller,192.168.1.19,notif-1756605251453-8682,Este es el mensaje de la notificacion,748,1756605252207
Buyer,192.168.2.90,notif-1756605251453-8682,Este es el mensaje de la notificacion,748,1756605252207
Seller,192.168.1.69,notif-1756605251484-2861,Este es el mensaje de la notificacion,791,1756605252279
Buyer,192.168.2.14,notif-1756605251484-2861,Este es el mensaje de la notificacion,791,1756605252279
Seller,192.168.1.80,notif-1756605251546-2811,Este es el mensaje de la notificacion,735,1756605252285
Buyer,192.168.2.14,notif-1756605251546-2811,Este es el mensaje de la notificacion,735,1756605252285
Seller,192.168.1.98,notif-1756605251609-4556,Este es el mensaje de la notificacion,704,1756605252317
Buyer,192.168.2.50,notif-1756605251609-4556,Este es el mensaje de la notificacion,704,1756605252317
Seller,192.168.1.7,notif-1756605251693-2917,Este es el mensaje de la notificacion,651,1756605252348
Buyer,192.168.2.72,notif-1756605251693-2917,Este es el mensaje de la notificacion,651,1756605252348
Seller,192.168.1.74,notif-1756605251862-8970,Este es el mensaje de la notificacion,577,1756605252441
Buyer,192.168.2.85,notif-1756605251862-8970,Este es el mensaje de la notificacion,577,1756605252441
Seller,192.168.1.56,notif-1756605251910-4656,Este es el mensaje de la notificacion,574,1756605252487
Buyer,192.168.2.81,notif-1756605251910-4656,Este es el mensaje de la notificacion,574,1756605252487
Seller,192.168.1.98,notif-1756605252096-1583,Este es el mensaje de la notificacion,513,1756605252612
Buyer,192.168.2.3,notif-1756605252096-1583,Este es el mensaje de la notificacion,513,1756605252612
Seller,192.168.1.17,notif-1756605252143-4760,Este es el mensaje de la notificacion,512,1756605252659
Buyer,192.168.2.31,notif-1756605252143-4760,Este es el mensaje de la notificacion,512,1756605252659
Seller,192.168.1.64,notif-1756605252192-8679,Este es el mensaje de la notificacion,512,1756605252707
Buyer,192.168.2.69,notif-1756605252192-8679,Este es el mensaje de la notificacion,512,1756605252707
Seller,192.168.1.53,notif-1756605252363-9573,Este es el mensaje de la notificacion,510,1756605252877
Buyer,192.168.2.65,notif-1756605252363-9573,Este es el mensaje de la notificacion,510,1756605252877
Seller,192.168.1.72,notif-1756605252441-960,Este es el mensaje de la notificacion,514,1756605252956
Buyer,192.168.2.10,notif-1756605252441-960,Este es el mensaje de la notificacion,514,1756605252956
Seller,192.168.1.6,notif-1756605252553-7109,Este es el mensaje de la notificacion,509,1756605253064
Buyer,192.168.2.50,notif-1756605252553-7109,Este es el mensaje de la notificacion,509,1756605253064
Seller,192.168.1.8,notif-1756605252550-6296,Este es el mensaje de la notificacion,512,1756605253064
Buyer,192.168.2.51,notif-1756605252550-6296,Este es el mensaje de la notificacion,512,1756605253064
Seller,192.168.1.46,notif-1756605252566-2403,Este es el mensaje de la notificacion,511,1756605253079
Buyer,192.168.2.56,notif-1756605252566-2403,Este es el mensaje de la notificacion,511,1756605253079
Seller,192.168.1.74,notif-1756605252728-1877,Este es el mensaje de la notificacion,504,1756605253233
Buyer,192.168.2.61,notif-1756605252728-1877,Este es el mensaje de la notificacion,504,1756605253233
Seller,192.168.1.69,notif-1756605252723-3744,Este es el mensaje de la notificacion,507,1756605253233
Buyer,192.168.2.37,notif-1756605252723-3744,Este es el mensaje de la notificacion,507,1756605253233
Seller,192.168.1.5,notif-1756605252739-8270,Este es el mensaje de la notificacion,506,1756605253249
Buyer,192.168.2.11,notif-1756605252739-8270,Este es el mensaje de la notificacion,506,1756605253249
Seller,192.168.1.16,notif-1756605252816-5995,Este es el mensaje de la notificacion,510,1756605253327
Buyer,192.168.2.76,notif-1756605252816-5995,Este es el mensaje de la notificacion,510,1756605253327
Seller,192.168.1.70,notif-1756605252831-2050,Este es el mensaje de la notificacion,509,1756605253342
Buyer,192.168.2.6,notif-1756605252831-2050,Este es el mensaje de la notificacion,509,1756605253342
Seller,192.168.1.8,notif-1756605252892-728,Este es el mensaje de la notificacion,510,1756605253404
Buyer,192.168.2.18,notif-1756605252892-728,Este es el mensaje de la notificacion,510,1756605253404
Seller,192.168.1.11,notif-1756605252940-6927,Este es el mensaje de la notificacion,524,1756605253465
Buyer,192.168.2.6,notif-1756605252940-6927,Este es el mensaje de la notificacion,524,1756605253465
Seller,192.168.1.27,notif-1756605253094-6559,Este es el mensaje de la notificacion,506,1756605253603
Buyer,192.168.2.10,notif-1756605253094-6559,Este es el mensaje de la notificacion,506,1756605253603
Seller,192.168.1.38,notif-1756605253171-615,Este es el mensaje de la notificacion,506,1756605253681
Buyer,192.168.2.86,notif-1756605253171-615,Este es el mensaje de la notificacion,506,1756605253681
Seller,192.168.1.55,notif-1756605253186-6654,Este es el mensaje de la notificacion,506,1756605253696
Buyer,192.168.2.61,notif-1756605253186-6654,Este es el mensaje de la notificacion,506,1756605253696
Seller,192.168.1.70,notif-1756605253233-9859,Este es el mensaje de la notificacion,504,1756605253742
Buyer,192.168.2.55,notif-1756605253233-9859,Este es el mensaje de la notificacion,504,1756605253742
Seller,192.168.1.31,notif-1756605253192-8624,Este es el mensaje de la notificacion,546,1756605253742
Buyer,192.168.2.31,notif-1756605253192-8624,Este es el mensaje de la notificacion,546,1756605253742
Seller,192.168.1.21,notif-1756605253233-3378,Este es el mensaje de la notificacion,518,1756605253758
Buyer,192.168.2.33,notif-1756605253233-3378,Este es el mensaje de la notificacion,518,1756605253758
Seller,192.168.1.45,notif-1756605253359-5313,Este es el mensaje de la notificacion,506,1756605253867
Buyer,192.168.2.87,notif-1756605253359-5313,Este es el mensaje de la notificacion,506,1756605253867
Seller,192.168.1.93,notif-1756605253358-7250,Este es el mensaje de la notificacion,506,1756605253867
Buyer,192.168.2.48,notif-1756605253358-7250,Este es el mensaje de la notificacion,506,1756605253867
Seller,192.168.1.88,notif-1756605253404-937,Este es el mensaje de la notificacion,505,1756605253914
Buyer,192.168.2.55,notif-1756605253404-937,Este es el mensaje de la notificacion,505,1756605253914
Seller,192.168.1.38,notif-1756605253435-1251,Este es el mensaje de la notificacion,537,1756605253976
Buyer,192.168.2.4,notif-1756605253435-1251,Este es el mensaje de la notificacion,537,1756605253976
Seller,192.168.1.72,notif-1756605253435-4812,Este es el mensaje de la notificacion,693,1756605254132
Buyer,192.168.2.25,notif-1756605253435-4812,Este es el mensaje de la notificacion,693,1756605254132
Seller,192.168.1.15,notif-1756605253619-3594,Este es el mensaje de la notificacion,571,1756605254195
Buyer,192.168.2.51,notif-1756605253619-3594,Este es el mensaje de la notificacion,571,1756605254195
Seller,192.168.1.96,notif-1756605253665-5938,Este es el mensaje de la notificacion,541,1756605254210
Buyer,192.168.2.91,notif-1756605253665-5938,Este es el mensaje de la notificacion,541,1756605254210
Seller,192.168.1.39,notif-1756605253805-3857,Este es el mensaje de la notificacion,511,1756605254319
Buyer,192.168.2.8,notif-1756605253805-3857,Este es el mensaje de la notificacion,511,1756605254319
Seller,192.168.1.59,notif-1756605253930-5497,Este es el mensaje de la notificacion,510,1756605254444
Buyer,192.168.2.86,notif-1756605253930-5497,Este es el mensaje de la notificacion,510,1756605254444
Seller,192.168.1.98,notif-1756605254007-911,Este es el mensaje de la notificacion,512,1756605254523
Buyer,192.168.2.84,notif-1756605254007-911,Este es el mensaje de la notificacion,512,1756605254523
Seller,192.168.1.50,notif-1756605254022-3721,Este es el mensaje de la notificacion,511,1756605254538
Buyer,192.168.2.7,notif-1756605254022-3721,Este es el mensaje de la notificacion,511,1756605254538
Seller,192.168.1.19,notif-1756605254257-351,Este es el mensaje de la notificacion,511,1756605254771
Buyer,192.168.2.78,notif-1756605254257-351,Este es el mensaje de la notificacion,511,1756605254771
Seller,192.168.1.49,notif-1756605254382-8436,Este es el mensaje de la notificacion,510,1756605254896
Buyer,192.168.2.83,notif-1756605254382-8436,Este es el mensaje de la notificacion,510,1756605254896
Seller,192.168.1.75,notif-1756605254398-285,Este es el mensaje de la notificacion,509,1756605254911
Buyer,192.168.2.13,notif-1756605254398-285,Este es el mensaje de la notificacion,509,1756605254911
Seller,192.168.1.75,notif-1756605254631-1235,Este es el mensaje de la notificacion,510,1756605255145
Buyer,192.168.2.25,notif-1756605254631-1235,Este es el mensaje de la notificacion,510,1756605255145
Seller,192.168.1.38,notif-1756605254755-5937,Este es el mensaje de la notificacion,510,1756605255268
Buyer,192.168.2.27,notif-1756605254755-5937,Este es el mensaje de la notificacion,510,1756605255268
Seller,192.168.1.39,notif-1756605254755-7819,Este es el mensaje de la notificacion,510,1756605255268
Buyer,192.168.2.98,notif-1756605254755-7819,Este es el mensaje de la notificacion,510,1756605255268
Seller,192.168.1.22,notif-1756605254771-8430,Este es el mensaje de la notificacion,507,1756605255283
Buyer,192.168.2.56,notif-1756605254771-8430,Este es el mensaje de la notificacion,507,1756605255283
Seller,192.168.1.12,notif-1756605254942-8774,Este es el mensaje de la notificacion,509,1756605255454
Buyer,192.168.2.35,notif-1756605254942-8774,Este es el mensaje de la notificacion,509,1756605255454
Seller,192.168.1.86,notif-1756605254974-2031,Este es el mensaje de la notificacion,509,1756605255486
Buyer,192.168.2.88,notif-1756605254974-2031,Este es el mensaje de la notificacion,509,1756605255486
